id,lat,lon
13669921301,33.5291,-86.7314
13669922501,33.5285,-86.7314
13669933801,42.8815,-85.7481
13669934301,42.8815,-85.7467
13669934801,34.0886,-117.681
13669935101,30.4118,-84.0711
13669935201,41.7727,-87.9358
13669935301,34.1499,-118.255
13669940001,42.5486,-71.4685
13669943501,34.1072,-117.652
13669946801,39.7417,-75.5543
13669947902,32.9707,-117.146
13669954501,28.0111,-82.1708
13669954901,39.8991,-83.0796
13669967501,32.3488,-90.0646
13669967764,29.6971,-95.3007
13669967765,29.6964,-95.2996
13669967766,29.6864,-95.2773
13669967767,29.7139,-95.2782
13669967768,29.7394,-95.267
13669967769,29.7397,-95.2663
13669967770,29.7434,-95.273
13669967771,29.7718,-95.3265
13669967772,29.7724,-95.3261
13669967773,29.7731,-95.327
13669967774,29.7738,-95.3264
13669968601,32.3487,-90.0647
13670005601,34.3882,-80.0765
13670005602,37.3331,-85.3033
13670013324,36.9094,-87.5684
13670016002,41.7107,-88.1589
13670016102,39.15,-119.744
13670019101,36.415,-89.0669
13670041602,38.961,-119.778
13670047905,42.2776,-85.6169
13670047906,42.2775,-85.6167
13670050401,36.415,-89.0672
13670078101,39.1017,-119.908
13670086601,26.2311,-80.2815
13670088001,26.2311,-80.2815
13670090501,26.2311,-80.2815
13670090601,31.7193,-81.7351
13670109201,42.8565,-88.3101
13670118001,31.6256,-81.8677
13670119657,40.0965,-97.6143
13670119658,40.0964,-97.6143
13670119659,40.0964,-97.6143
13670119660,40.0965,-97.6143
13670119701,41.8199,-90.2435
13670126734,33.0148,-95.154
13670141101,40.5639,-83.1072
13670141102,41.5449,-88.1111
13670145501,34.3573,-80.0595
13670199602,35.8485,-86.4213
13670210602,35.8492,-86.4214
13670212002,35.3575,-82.5095
13670217501,40.764,-73.7239
13670250901,27.7342,-81.5772
13670254403,25.9965,-80.1587
13670269501,26.0137,-80.1675
13670269901,33.8554,-84.5524
13670271501,26.2327,-80.2529
13670288301,25.9954,-80.1285
13670288302,25.9953,-80.1286
13670291401,25.9967,-80.1422
13670295401,25.9961,-80.1627
13670300101,25.9962,-80.1498
13670300901,39.7405,-75.5591
13670301801,39.7267,-75.5557
13670310501,40.6315,-111.866
13670315301,40.0725,-80.7395
13670316901,40.076,-80.8699
13670326601,41.831,-88.143
13670331801,26.1024,-80.3527
13670331802,26.1024,-80.3544
13670331803,37.2833,-122.025
13670331804,37.2836,-122.03
13670336201,41.5044,-88.1056
13670339001,26.1024,-80.3549
13670339801,26.1027,-80.3541
13670339901,37.2415,-122.001
13670339902,37.2717,-122.032
13670340101,37.2388,-121.995
13670340201,37.2691,-122.032
13670353201,37.7052,-84.7594
13670356801,37.6298,-84.7983
13670356902,39.7314,-75.6378
13670358101,37.6164,-84.7771
13670358201,39.7334,-75.6364
13670362602,35.7786,-80.2596
13670371330,37.2738,-78.1383
13670373002,37.6147,-84.775
13670383960,30.3137,-91.8316
13670385601,38.684,-121.457
13670385602,38.6838,-121.457
13670387901,35.8446,-86.4546
13670388961,41.6338,-87.0629
13670400501,30.6216,-90.2778
13670402201,40.3884,-86.9145
13670405301,32.4241,-90.1853
13670405701,32.4283,-90.1491
13670405801,32.429,-90.153
13670416165,30.3429,-91.8024
13670421101,32.6046,-85.4395
13670421301,32.6088,-85.4492
13670430128,30.2866,-91.8748
13670437301,34.0303,-118.405
13670449801,37.2579,-101.783
13670449802,30.0934,-94.1015
13670450701,37.1414,-101.9
13670450901,30.0944,-94.0993
13670452101,30.1273,-94.1001
13670452102,33.5116,-86.7396
13670452103,30.11,-93.7646
13670464501,33.5137,-86.7379
13670477001,39.7123,-75.5633
13670477801,41.6095,-70.94
13670478301,29.3484,-98.9009
13670482301,31.113,-83.4272
13670482401,39.4986,-84.7784
13670490160,30.2178,-92.0365
13670491979,38.9662,-94.5767
13670494489,38.9661,-94.5771
13670494801,40.4696,-74.3548
13670496901,40.4712,-74.3507
13670498301,40.4507,-74.3137
13670506501,40.3795,-74.1763
13670507601,33.5307,-117.101
13670509901,33.5398,-117.101
13670510101,35.0533,-80.7658
13670510201,35.0529,-80.766
13670510202,35.1797,-106.644
13670510301,35.0528,-80.7662
13670516901,35.189,-106.642
13670517301,35.1778,-106.631
13670520701,35.1884,-106.615
13670525615,30.368,-95.4515
13670532681,30.4112,-95.5643
13670536501,26.0706,-80.299
13670536662,38.9663,-94.5768
13670538301,43.0544,-83.6682
13670538501,43.0515,-83.6553
13670543620,41.8948,-87.7557
13670543621,41.8951,-87.7556
13670556367,38.955,-94.5725
13670566801,25.9896,-80.126
13670571101,33.8608,-118.096
13670574501,34.1212,-117.432
13670576240,41.9061,-87.7265
13670576241,41.9063,-87.7264
13670584017,41.9243,-87.7537
13670590481,39.5662,-104.664
13670590482,39.5664,-104.664
13670590493,39.5802,-104.67
13670590494,39.5662,-104.673
13670590495,39.5664,-104.673
13670590496,39.5735,-104.677
13670590497,39.5732,-104.661
13670590498,39.5732,-104.662
13670606001,33.3862,-84.536
13670612701,25.9898,-80.126
13670716902,38.1503,-85.8383
13670839702,32.8658,-79.9106
13670853399,41.9137,-88.3141
13670858301,32.8654,-97.4206
13670867401,32.865,-97.4181
13670880101,32.8659,-97.4208
13671057501,34.2766,-118.446
13671060802,34.2768,-118.447
13671101501,34.2794,-118.45
13671114401,34.2818,-118.452
13671268201,41.5265,-88.0642
13671683630,41.9539,-72.5639
13671730201,35.2442,-80.9814
13671772702,39.5447,-119.824
13671774401,39.5447,-119.824
13671806750,38.9889,-76.5364
13671806751,38.989,-76.537
13671806752,38.9802,-76.5427
13671806753,38.9805,-76.5429
13671807215,38.1641,-97.2025
13671814401,33.4669,-82.0658
13671862701,42.176,-71.4277
13671869301,40.9756,-75.9788
13671870701,40.9756,-75.9786
13671911701,39.5215,-83.846
13671926501,40.5872,-75.4282
13671930390,39.4189,-91.0895
13671992801,29.7426,-95.3464
13672001401,33.4386,-82.0131
13672001402,36.3696,-86.613
13672003502,36.3688,-86.6096
13672014844,33.3267,-83.904
13672047488,31.3012,-82.2459
13672053164,40.4499,-80.6178
13672067767,29.6453,-82.6481
13672067768,29.6433,-82.6565
13672073502,34.173,-83.4445
13672080601,33.6639,-117.706
13672091502,34.0468,-118.933
13672124801,36.0462,-83.9995
13672154401,40.4875,-74.4396
13672157701,35.2451,-111.565
13672166901,39.7269,-75.556
13672171401,33.0263,-97.2684
13672183301,34.1375,-117.418
13672184801,34.1215,-117.432
13672185901,34.1215,-117.432
13672186101,34.1212,-117.431
13672220301,41.5404,-74.1145
13672220501,41.5378,-74.1149
13672220601,41.5797,-74.1166
13672221501,41.5807,-74.1162
13672221502,41.7949,-74.7519
13672336401,17.6976,-64.8259
13672344401,41.5431,-74.3619
13672392574,28.035,-81.6439
13672439801,32.1805,-110.968
13672440301,41.7791,-73.7653
13672449802,43.0989,-75.2291
13672451101,29.5644,-95.5616
13672458601,41.6285,-86.0159
13672458701,41.5359,-88.1854
13672460933,28.0554,-81.6331
13672481501,37.6831,-122.457
13672486301,39.0462,-88.7482
13672591201,38.3768,-97.6315
13672597501,33.5299,-112.013
13672628401,35.4995,-85.0248
13672629401,35.4996,-85.0248
13672631901,35.4996,-85.0248
13672644401,39.9608,-105.081
13672694503,35.4807,-85.025
13672709901,47.196,-120.956
13672737502,39.0767,-84.4778
13672785101,41.8424,-103.675
13672845001,34.3652,-80.1176
13672845401,28.5074,-82.1216
13672847501,42.7882,-73.6721
13672851933,33.8097,-84.422
13672851934,33.8098,-84.4221
13672851935,33.8111,-84.4256
13672851936,33.8111,-84.4255
13672863401,28.5146,-82.2054
13672876926,33.8105,-84.4237
13672912901,40.3793,-74.1762
13672919101,42.1364,-88.4665
13672924525,42.1656,-88.4661
13672933601,37.5783,-93.8744
13672948102,40.3884,-74.1796
13672981201,40.4783,-74.3126
13672981202,40.4857,-74.3078
13672981601,40.4855,-74.3078
13672982001,33.8108,-95.524
13672982201,36.3026,-82.3649
13672985001,40.471,-74.3566
13672994501,34.0409,-84.218
13672997601,34.0407,-84.2182
13673003106,37.8104,-97.3229
13673060701,42.1356,-71.4448
13673073156,29.7923,-95.0567
13673073157,29.7894,-95.1245
13673073158,29.7957,-95.1242
13673073159,29.7981,-95.1243
13673083301,47.2144,-120.986
13673087702,25.6822,-80.2849
13673088101,32.6062,-98.1162
13673091701,33.1589,-95.6138
13673092601,41.4459,-88.3644
13673115701,33.0022,-97.2196
13673125701,37.6321,-122.454
13673126901,37.6321,-122.456
13673132701,26.0741,-80.232
13673138101,25.9968,-80.1446
13673142001,26.1132,-80.3467
13673142901,26.1127,-80.3464
13673144301,25.9974,-80.1345
13673146601,26.1142,-80.3465
13673148201,36.2984,-82.3725
13673149101,33.5139,-86.7487
13673159901,38.2496,-85.6134
13673178301,35.5674,-120.701
13673183801,35.5805,-120.696
13673184401,38.911,-94.6396
13673191402,46.8512,-96.8761
13673193971,34.0753,-118.558
13673197301,38.8228,-91.9719
13673198178,34.0754,-118.559
13673201801,37.6743,-122.441
13673202301,35.0175,-85.3195
13673202401,35.0176,-85.3198
13673202402,35.0163,-85.3177
13673203201,35.0164,-85.3177
13673204701,39.172,-119.751
13673213093,32.7873,-96.7797
13673215257,32.7901,-96.7826
13673217902,41.674,-85.9582
13673218030,32.7889,-96.7815
13673225301,37.6666,-122.446
13673230102,32.4056,-90.0049
13673230103,32.4055,-90.0047
13673236201,39.8296,-84.8196
13673237301,39.8328,-84.8215
13673250101,34.0925,-117.705
13673254301,33.0129,-97.2205
13673260201,33.4529,-82.0516
13673275601,27.2144,-81.8604
13673278701,27.2351,-81.9353
13673283501,37.6713,-97.5712
13673283901,39.8676,-86.2445
13673284601,37.6783,-97.5714
13673285616,39.3672,-119.667
13673303401,29.7826,-95.5505
13673305201,39.8394,-82.5034
13673310201,31.6464,-102.528
13673313902,41.7367,-87.6293
13673314101,31.1368,-83.3939
13673314201,32.8653,-97.4251
13673317601,38.6053,-89.8654
13673317801,42.7724,-71.0759
13673321701,39.3737,-84.4591
13673322001,39.3709,-84.4639
13673322002,39.3684,-84.4671
13673352301,35.9538,-85.5688
13673360869,42.2352,-71.7965
13673369901,29.5781,-95.3922
13673370201,34.283,-118.427
13673374201,29.9407,-95.495
13673375501,33.0117,-97.2345
13673377629,39.1991,-76.6131
13673397801,47.6572,-117.343
13673451301,30.1107,-93.7442
13673470001,38.63,-121.402
13673478701,36.8666,-119.73
13673481101,37.7338,-100.033
13673486416,33.379,-112.1
13673512202,38.6354,-121.328
13673517301,38.3782,-121.417
13673518502,38.3782,-121.417
13673522401,37.7791,-122.401
13673523101,34.2961,-118.424
13673524201,38.6308,-121.524
13673524901,38.6277,-121.527
13673526701,38.6853,-121.548
13673568502,36.135,-80.2412
13673587063,33.2918,-96.5464
13673591301,37.8046,-122.421
13673658402,34.2802,-118.437
13673741801,34.0693,-117.89
13673772301,33.6669,-112.232
13674208103,29.5603,-95.2602
13674214701,29.5609,-95.2609
13674251201,40.7021,-73.8553
13674290702,34.2904,-118.418
13674457601,35.3697,-80.8267
13674458802,38.7988,-77.4995
13674466401,35.3696,-80.8265
13674516001,25.7863,-80.3756
13674516602,41.1533,-111.994
13674523660,40.2984,-75.229
13674532802,29.4361,-96.9634
13674567613,39.4399,-91.0352
13674573315,39.4232,-91.0746
13674576601,27.3042,-82.5338
13674595701,36.0606,-95.6367
13674606801,27.9614,-82.6946
13674615301,32.4119,-90.0931
13674616001,32.4121,-90.0931
13674627401,27.9539,-82.4622
13674635501,36.4565,-83.5671
13674636701,36.4561,-83.5679
13674647901,32.4141,-90.1234
13674649401,32.4142,-90.1236
13674649402,32.4141,-90.1391
13674651505,35.8147,-80.2515
13674651703,35.8317,-80.2438
13674652701,32.4141,-90.139
13674723301,41.501,-81.6247
13674724101,41.5011,-81.6269
13674784052,42.2339,-88.074
13674790701,42.3859,-96.59
13674801201,28.513,-82.2045
13674807326,28.945,-81.2555
13674814601,41.5015,-81.6182
13674819601,41.5031,-81.6182
13674836601,29.7727,-98.7508
13674843001,34.312,-84.0664
13674897803,41.1286,-73.3808
13674943901,43.036,-78.8221
13674980301,42.0903,-75.9793
13674983101,30.2464,-89.7947
13674989901,30.2448,-89.7951
13675054601,42.7714,-73.6801
13675055601,42.7714,-73.6801
13675062402,40.7017,-99.1005
13675071801,35.995,-80.8074
13675072602,39.637,-104.794
13675077901,39.6392,-104.793
13675090901,38.244,-85.5467
13675096601,43.2251,-87.9231
13675096901,36.8709,-94.8819
13675105600,35.0447,-85.1869
13675111701,26.6562,-81.8042
13675111702,26.6565,-81.8038
13675111901,26.6565,-81.8043
13675118289,33.3828,-86.7376
13675119801,26.6859,-81.7957
13675127201,36.4273,-86.4621
13675127601,26.6416,-81.8251
13675128101,40.7936,-99.7679
13675132502,26.6411,-81.8584
13675162080,34.8086,-92.4936
13675184901,34.3368,-80.0733
13675188402,31.1102,-82.1275
13675190178,41.0441,-80.7658
13675197103,41.7104,-88.1589
13675201001,35.2777,-93.0939
13675201401,35.281,-93.0936
13675201501,41.7106,-88.1551
13675201601,35.0873,-97.1752
13675220001,40.696,-73.8184
13675238801,39.9074,-75.0949
13675242301,30.4483,-97.6315
13675244301,29.6145,-98.6023
13675247301,30.4137,-97.6587
13675247302,32.0428,-81.262
13675247701,32.097,-81.1965
13675248201,30.4141,-97.6592
13675273401,32.0529,-81.2669
13675349803,40.721,-73.8044
13675355601,37.6582,-97.2803
13675355602,37.6582,-97.2803
13675379802,40.7202,-73.8085
13675565701,40.7167,-73.8033
13675597152,46.8695,-96.883
13675602701,33.8983,-118.344
13675605201,39.9767,-74.9183
13675607501,33.8946,-118.353
13675607601,36.4122,-86.4723
13675641001,36.3058,-82.367
13675641305,32.458,-90.1385
13675641306,32.4578,-90.1384
13675641307,32.4577,-90.1386
13675659001,39.7207,-75.6613
13675659120,39.7253,-75.6718
13675659426,39.7557,-75.6458
13675659502,34.1771,-81.3263
13675659518,39.7565,-75.6608
13675665901,32.4579,-90.1387
13675673201,35.2762,-93.0865
13675676501,40.4753,-74.2875
13675676515,39.7555,-75.6456
13675684302,33.1467,-117.345
13675692472,36.1063,-80.1018
13675711701,32.4297,-90.1409
13675711702,32.4298,-90.141
13675725703,38.9639,-92.3247
13675725704,40.4171,-86.858
13675732401,39.7558,-75.5975
13675734003,38.9641,-92.3248
13675734901,39.7551,-75.5958
13675734902,39.7222,-75.5879
13675742302,31.1649,-83.4032
13675742305,32.3306,-90.1249
13675742801,39.7224,-75.5946
13675742802,39.7244,-75.6044
13675747701,26.2613,-80.1396
13675748202,38.9642,-92.3246
13675749801,26.2607,-80.1385
13675754701,35.7494,-80.3446
13675755301,35.7561,-80.3509
13675759001,32.3306,-90.1249
13675760301,32.3304,-90.125
13675765403,39.9164,-75.1871
13675767601,38.9645,-92.3333
13675770101,40.1165,-104.602
13675771801,35.0113,-80.5638
13675775601,34.9009,-80.6239
13675810960,32.9639,-97.2678
13675810961,32.9639,-97.2663
13675810962,32.9652,-97.2644
13675824401,43.0538,-76.2656
13675862201,40.4171,-86.858
13675862319,29.7919,-82.1677
13675866501,39.0292,-94.8393
13675866801,39.0288,-94.8396
13675868702,42.1706,-72.6395
13675884178,29.7887,-82.1674
13675915401,37.6308,-122.462
13675915402,39.0996,-94.8815
13675949301,40.7058,-73.7761
13675972201,43.0994,-87.8873
13675978001,41.7131,-81.2633
13675985901,41.7165,-81.259
13675987502,26.0826,-80.3679
13675993301,26.0825,-80.3677
13676026101,38.8693,-98.0659
13676046601,26.3056,-80.1622
13676112699,37.3042,-89.5364
13676113801,35.8023,-83.5403
13676130501,35.8033,-83.5393
13676130502,39.6764,-75.654
13676130503,39.6755,-75.6527
13676134201,39.677,-75.6543
13676148001,39.676,-75.6506
13676148701,39.6758,-75.6505
13676148801,39.6764,-75.6502
13676148901,39.6764,-75.65
13676151501,40.4609,-74.3381
13676153901,39.6766,-75.655
13676163001,42.7373,-73.6943
13676163002,34.0266,-81.0333
13676164386,39.2757,-84.273
13676166202,37.632,-122.464
13676171201,26.2991,-80.2507
13676172801,39.0703,-84.3496
13676173001,35.0369,-85.148
13676178201,35.0359,-85.1485
13676178601,35.0347,-85.1474
13676181101,39.6534,-75.6327
13676185301,34.0264,-81.0302
13676192201,33.9595,-80.9395
13676197204,39.6664,-75.6908
13676197983,29.6435,-95.3864
13676197984,29.701,-95.3743
13676197985,29.8096,-95.4292
13676197986,29.7639,-95.4593
13676197987,29.5439,-95.5593
13676197988,29.6197,-95.4935
13676197989,29.9183,-95.4952
13676197990,29.8972,-95.4958
13676197991,29.6678,-95.3823
13676197992,29.6735,-95.4002
13676197993,29.6729,-95.4119
13676197994,29.6756,-95.4124
13676197995,29.6784,-95.4293
13676200801,34.0295,-81.0303
13676201801,39.3381,-82.9499
13676208501,39.6749,-75.7038
13676212401,42.1431,-75.9423
13676218301,32.5337,-85.4807
13676225002,39.6924,-75.6656
13676227101,34.2939,-118.445
13676240701,34.2959,-118.441
13676242401,39.6937,-75.6535
13676242901,39.6934,-75.6535
13676250701,33.5036,-80.8483
13676258301,33.1292,-97.1887
13676258401,37.6721,-97.2806
13676262501,39.6876,-75.6502
13676263801,32.7417,-96.745
13676264101,39.6882,-75.6513
13676265201,35.806,-78.5558
13676271708,40.6869,-73.608
13676272202,35.2811,-93.0938
13676289101,42.0713,-80.0933
13676294501,41.2537,-75.8896
13676308301,38.244,-85.5467
13676308302,34.1288,-117.881
13676308401,38.281,-85.5155
13676309001,34.0957,-117.864
13676319201,33.7289,-116.355
13676319601,33.9163,-118.223
13676320101,38.1155,-121.316
13676321601,35.0214,-82.5026
13676323301,38.8952,-77.0713
13676324001,34.1061,-117.873
13676336001,41.3624,-84.2135
13676338201,34.136,-117.873
13676341800,29.7262,-95.6608
13676342201,42.4663,-83.8536
13676343701,42.8258,-78.8241
13676345601,38.2511,-85.6235
13676351301,42.8258,-78.8277
13676351901,41.3771,-71.9044
13676364101,33.8837,-84.4694
13676366233,35.9164,-78.7961
13676366234,35.9163,-78.7962
13676366235,35.906,-78.8135
13676366236,35.906,-78.8135
13676366237,35.912,-78.8161
13676366238,35.912,-78.8161
13676377901,34.4663,-81.8779
13676379101,33.8372,-84.3764
13676379102,33.839,-84.3689
13676409873,35.7734,-86.4021
13676512113,39.456,-91.0624
13676512114,39.3491,-91.1935
13676515001,32.7857,-116.999
13676515401,42.1718,-71.4443
13676518201,32.6405,-97.061
13676520801,33.837,-84.3816
13676527901,33.7721,-84.3921
13676529901,44.7505,-93.2803
13676529902,33.7724,-84.3907
13676529903,18.4679,-66.1141
13676530102,44.749,-93.2827
13676530501,44.75,-93.28
13676534701,38.7336,-85.3698
13676554028,41.8607,-88.0172
13676572401,41.3144,-81.5489
13676573701,41.322,-81.5927
13676574801,41.3221,-81.5928
13676587901,33.8487,-84.4318
13676596404,34.8528,-82.3373
13676604301,38.0074,-84.1725
13676610801,47.4869,-122.197
13676612631,35.2619,-81.0715
13676613501,39.4823,-80.1589
13676618344,35.2595,-81.0751
13676628301,33.8534,-84.3826
13676628901,33.8532,-84.3828
13676628902,33.8546,-84.383
13676628903,33.794,-84.4075
13676631601,33.8649,-84.3804
13676632101,33.8687,-84.3813
13676634289,38.9005,-94.3605
13676634301,33.794,-84.4075
13676638302,33.8542,-84.358
13676638303,33.8763,-84.3579
13676638401,33.8528,-84.3651
13676646201,33.8836,-84.355
13676647502,30.1099,-93.7356
13676653201,26.509,-81.956
13676654502,33.8329,-84.3834
13676658601,33.8313,-84.3851
13676658602,33.8278,-84.3674
13676666001,33.8279,-84.367
13676666002,33.8127,-84.3738
13676666003,33.8054,-84.3671
13676671910,33.8084,-84.3645
13676678901,33.5708,-117.592
13676679984,40.1356,-88.1951
13676680101,34.06,-117.875
13676680102,34.0504,-117.856
13676681001,34.0502,-117.856
13676682132,40.1355,-88.1951
13676697702,41.3818,-88.422
13676700701,41.3815,-88.4223
13676701316,41.796,-88.1168
13676702875,40.1353,-88.1943
13676703201,41.5647,-88.1618
13676705253,37.529,-120.8
13676705254,37.529,-120.8
13676705255,37.529,-120.8
13676705256,37.529,-120.8
13676713825,40.1352,-88.1944
13676719767,40.1323,-88.1961
13676733416,37.8473,-122.272
13676778108,37.8558,-122.269
13676880401,38.598,-121.346
13676904401,47.1979,-122.288
13676989002,40.653,-73.8857
13677007902,40.648,-73.8822
13677020501,40.6475,-73.8811
13677021601,40.6473,-73.8808
13677023803,40.6477,-73.8818
13677080601,32.8656,-105.98
13677140101,31.5254,-83.8358
13677176201,31.5418,-83.8274
13677180401,31.5511,-83.8308
13677407101,30.2173,-90.4151
13677499204,29.2834,-95.7261
13677499302,31.9087,-102.403
13677650201,30.35,-95.4567
13677652001,30.3496,-95.4557
13677686601,39.9256,-83.8581
13677994999,32.7903,-86.8664
13677996001,34.5291,-83.985
13677996502,29.6492,-95.6792
13678018101,30.2011,-97.7668
13678019201,30.2009,-97.7664
13678019901,30.2019,-97.7673
13678052901,40.4197,-86.8392
13678053001,32.9679,-97.1511
13678121301,29.2387,-99.7474
13678218101,40.4323,-86.8474
13678299901,29.2,-99.8272
13678314301,39.1319,-121.619
13678314302,39.1492,-121.578
13678326301,31.1381,-97.3282
13678617401,28.2775,-82.6743
13678617701,32.9679,-97.1511
13678622401,39.6592,-94.6473
13678622701,41.6938,-86.2742
13678646301,41.6761,-86.2703
13678932601,41.2591,-76.9193
13678935731,40.2827,-111.658
13678985933,34.4614,-93.0572
13679194701,40.2833,-79.3821
13679201401,34.2936,-119.164
13679205901,33.9663,-84.351
13679207101,29.7854,-95.54
13679208401,35.7476,-120.699
13679214801,35.8174,-120.754
13679218602,33.9444,-84.3713
13679220101,33.9444,-84.3713
13679222801,35.6152,-120.69
13679227302,33.9629,-84.3547
13679227801,33.9453,-84.3705
13679233301,35.7418,-120.698
13679233501,29.6294,-95.1884
13679234501,35.7652,-120.698
13679238301,34.1858,-118.123
13679243001,34.1857,-118.123
13679263402,39.095,-94.4457
13679265701,39.0949,-94.4456
13679266401,39.0948,-94.4458
13679267301,39.0948,-94.4456
13679289101,39.8351,-75.0956
13679290101,36.0292,-95.9495
13679293701,36.0355,-95.9494
13679492501,33.9064,-117.855
13679492502,39.3819,-84.5496
13679494501,33.9064,-117.855
13679498001,39.382,-84.5495
13679498002,39.3819,-84.5496
13679507301,39.3821,-84.5495
13679527601,33.182,-84.4815
13679527602,33.7706,-118.208
13679528901,33.2567,-84.4892
13679588815,41.5517,-87.4081
13679590936,41.5531,-87.4081
13679592396,29.5078,-98.5138
13679646694,29.5125,-98.5217
13679682701,34.8822,-86.4442
13679684101,47.4596,-92.6002
13679707501,34.8819,-86.4428
13679737201,41.4237,-81.9018
13679747401,41.4342,-81.8805
13679750201,41.4342,-81.8806
13679750202,41.4568,-81.8829
13679750203,41.4238,-81.9014
13679750204,41.4599,-81.8599
13679759501,41.4565,-81.8831
13679759502,41.4601,-81.859
13679769501,41.4592,-81.8609
13679785401,40.3904,-104.736
13679798501,41.4155,-81.9029
13679819702,35.8221,-83.5103
13679836194,37.2648,-122.032
13679895701,41.5118,-87.9849
13679896001,41.5119,-87.9852
13679964501,40.1479,-111.579
13679980801,37.5126,-77.818
13679991198,38.2872,-85.9286
13680019301,35.7527,-120.69
13680020201,41.7062,-88.3019
13680036440,35.8545,-86.3677
13680053744,42.556,-71.4856
13680075024,35.8619,-86.3914
13680101901,38.2576,-85.7242
13680187101,32.9812,-97.1551
13680228566,36.595,-121.889
13680239201,26.1709,-97.9909
13680239202,26.171,-97.9908
13680242201,26.159,-97.9851
13680243901,26.1554,-97.9825
13680243902,26.1556,-97.9825
13680244602,26.1556,-97.9827
13680244603,26.1554,-97.9827
13680247902,32.746,-96.7536
13680247903,32.7561,-96.7533
13680247904,32.7588,-96.7494
13680249101,42.7355,-73.7006
13680254601,35.5911,-85.5888
13680255966,37.8769,-122.462
13680275701,37.7493,-121.731
13680293601,36.613,-93.2288
13680304501,36.0883,-87.061
13680366401,36.0771,-86.9524
13680374601,36.0771,-86.9522
13680376401,36.0778,-86.9517
13680389401,39.005,-84.5817
13680396201,33.014,-97.2276
13680397001,43.0957,-75.2385
13680407501,33.0062,-97.2303
13680429401,32.9932,-97.2349
13680440001,39.7406,-77.528
13680440002,29.5218,-95.1236
13680440101,33.9258,-117.861
13680440801,33.9256,-117.861
13680442601,41.4807,-75.6174
13680442801,36.0115,-80.4213
13680444801,35.9945,-80.4356
13680445380,32.831,-86.701
13680457401,39.8708,-83.0401
13680477801,39.8269,-83.0323
13680494801,29.5636,-95.0428
13680494802,32.8982,-97.2388
13680499601,31.9932,-80.8513
13680500113,29.5341,-95.0163
13680500801,33.7287,-116.365
13680504301,33.729,-116.355
13680510201,31.9924,-80.8491
13680520801,36.2834,-94.1525
13680524323,28.2995,-81.3753
13680529403,33.9275,-117.855
13680531101,33.9268,-117.855
13680536272,36.5838,-121.85
13680537302,40.7291,-90.4033
13680537401,38.7958,-77.0784
13680538301,33.5807,-112.255
13680542402,35.2274,-80.8578
13680551301,29.7962,-97.9456
13680551402,36.292,-86.4426
13680556801,40.7304,-90.4049
13680560301,33.9232,-117.837
13680560601,33.9232,-117.837
13680565901,40.4583,-74.3532
13680570701,36.1692,-86.3993
13680580501,41.386,-89.8562
13680580601,42.082,-72.0482
13680591101,38.6736,-90.4221
13680596001,30.1313,-96.0727
13680611001,30.2074,-95.4527
13680611002,38.0002,-84.2151
13680613801,33.9094,-117.864
13680619637,39.8809,-83.0016
13680654901,32.6879,-117.192
13680666101,34.0023,-118.056
13680670639,40.5291,-111.854
13680732301,30.3576,-95.5931
13680732401,30.3581,-95.5946
13680732402,34.8369,-97.5984
13680737501,40.5673,-105.093
13680743401,31.3057,-81.4822
13680745301,31.308,-81.4641
13680745302,31.3074,-81.4616
13680750558,29.7434,-99.7541
13680754730,39.9013,-83.0781
13680761857,37.8304,-87.5826
13680773201,40.3175,-81.2141
13680773584,41.8703,-87.7352
13680774101,40.3516,-81.2649
13680776221,34.1167,-118.129
13680776222,34.1165,-118.14
13680784645,29.5796,-95.3897
13680784646,29.5793,-95.3894
13680794301,38.8724,-77.0512
13680797371,41.837,-87.7243
13680798801,32.7696,-117.165
13680800701,40.6136,-75.3843
13680807458,34.1193,-118.12
13680808501,42.3392,-122.9
13680808701,42.3312,-122.89
13680815501,39.7652,-75.5429
13680820801,39.9127,-83.4769
13680826114,41.8771,-87.7353
13680827301,39.7029,-84.2523
13680828671,41.8587,-87.7401
13680829300,41.8799,-87.7747
13680835501,39.8381,-88.9583
13680836001,39.8376,-88.9573
13680839201,29.9467,-90.1144
13680840304,41.8578,-87.8032
13680848901,35.9496,-86.647
13680850401,41.8803,-87.7746
13680871101,36.0465,-95.8685
13680908320,30.3597,-97.5626
13680908401,30.295,-87.6804
13680911001,32.8675,-79.9124
13680913101,33.9758,-118.423
13680914801,47.3038,-122.23
13680921301,37.4472,-122.261
13680922001,37.4477,-122.261
13680922002,37.4487,-122.265
13680924301,37.4475,-122.266
13680924302,37.5333,-122.339
13680925301,37.5321,-122.338
13680925302,37.5337,-122.337
13680989701,34.0024,-118.484
13681117265,42.0851,-88.0695
13681118019,40.3226,-74.0369
13681118719,40.3788,-74.1442
13681286201,33.9203,-84.3456
13681288001,33.9207,-84.3453
13681292601,40.0508,-88.568
13681558801,36.4109,-86.4437
13681564801,36.4805,-86.4384
13681591201,33.9507,-84.5207
13681593101,33.9506,-84.5133
13681637101,33.7979,-84.3896
13681686602,39.0156,-84.5768
13681701201,33.8237,-84.1123
13681710301,38.301,-82.5821
13681713640,43.0485,-78.9948
13681715001,33.8352,-84.2021
13681729909,43.0216,-78.9668
13681746501,36.2312,-86.4787
13681756501,33.7843,-84.3045
13681760901,33.7771,-83.9192
13681785401,35.8358,-78.6073
13681830517,33.3968,-94.0925
